Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:59:14.723,9.36695,10.6555,38.9533,0,0,0,9.728,7.46,-13.612
 20:59:14.733,10.9951,10.1737,36.1867,0,0,0,9.157,8.849,-16.441
 20:59:14.743,12.7021,9.59717,33.1389,0,0,0,8.536,10.443,-19.528
 20:59:14.753,14.6601,8.9274,30.0009,0,0,0,7.927,12.634,-22.692
 20:59:14.764,16.8425,8.16944,27.0029,0,0,0,7.333,15.298,-25.768
 20:59:14.773,19.1465,7.33693,24.3128,0,0,0,6.663,18.089,-28.57
 20:59:14.784,21.4691,6.44804,21.965,0,0,0,5.883,20.841,-31.031
 20:59:14.794,23.6794,5.51065,19.8734,0,0,0,4.96,23.351,-33.228
 20:59:14.803,25.6316,4.50311,17.8858,0,0,0,3.906,25.466,-35.332
 20:59:14.814,27.1921,3.39547,15.9118,0,0,0,2.769,27.12,-37.436
 20:59:14.823,28.3076,2.17996,13.9778,0,0,0,1.599,28.361,-39.501
 20:59:14.833,28.9005,0.906989,12.2254,0,0,0,0.472,29.13,-41.402
 20:59:14.843,28.9117,-0.31024,10.8247,0,0,0,-0.527,29.317,-42.951
 20:59:14.853,28.5087,-1.34756,9.90291,0,0,0,-1.329,29.059,-44.028
 20:59:14.864,28.1776,-2.08856,9.55064,0,0,0,-1.818,28.828,-44.528
 20:59:14.874,28.1777,-2.44069,9.76407,0,0,0,-1.95,28.872,-44.445
 20:59:14.883,28.3981,-2.33624,10.4585,0,0,0,-1.67,29.081,-43.868
 20:59:14.894,28.5973,-1.73533,11.5568,0,0,0,-0.939,29.24,-42.885
 20:59:14.904,28.6239,-0.638594,13.0186,0,0,0,0.209,29.196,-41.534
 20:59:14.913,28.3887,0.882282,14.7537,0,0,0,1.692,28.828,-39.924
 20:59:14.923,27.8418,2.71287,16.6423,0,0,0,3.433,28.12,-38.177
 20:59:14.934,26.9451,4.73308,18.5907,0,0,0,5.339,27.07,-36.376
 20:59:14.943,25.7195,6.83213,20.5486,0,0,0,7.3,25.741,-34.557
 20:59:14.954,24.218,8.89926,22.487,0,0,0,9.234,24.197,-32.75
 20:59:14.964,22.3086,10.7027,24.4765,0,0,0,11.074,22.478,-30.954
 20:59:14.974,20.1883,12.2493,26.5187,0,0,0,12.794,20.643,-29.158
 20:59:14.984,17.8534,13.5292,28.7075,0,0,0,14.354,18.699,-27.312
 20:59:14.994,15.2566,14.5413,31.0933,0,0,0,15.683,16.595,-25.334
 20:59:15.004,12.4377,15.3108,33.6726,0,0,0,16.65,14.233,-23.132
 20:59:15.014,9.55497,15.8922,36.3897,0,0,0,17.243,11.585,-20.704
 20:59:15.023,6.73917,16.3487,39.097,0,0,0,17.512,8.679,-18.144
 20:59:15.034,4.09433,16.7261,41.6002,0,0,0,17.562,5.68,-15.628
 20:59:15.044,1.75901,17.0344,43.729,0,0,0,17.501,2.73,-13.343
 20:59:15.054,-0.1629,17.2391,45.3699,0,0,0,17.375,0.011,-11.426
 20:59:15.064,-1.69964,17.278,46.5045,0,0,0,17.199,-2.357,-9.965
 20:59:15.074,-2.94692,17.1006,47.2367,0,0,0,16.979,-4.345,-8.932
 20:59:15.084,-3.97935,16.6785,47.7892,0,0,0,16.71,-5.938,-8.201
 20:59:15.094,-4.84009,16.0065,48.4707,0,0,0,16.348,-7.053,-7.603
 20:59:15.104,-5.60905,15.1177,49.5574,0,0,0,15.82,-7.69,-6.883
 20:59:15.114,-6.44829,14.0859,51.1875,0,0,0,15.057,-8.069,-5.779
 20:59:15.124,-7.45132,12.9962,53.4029,0,0,0,14.09,-8.47,-4.114
 20:59:15.134,-8.57315,11.9125,56.1941,0,0,0,13.002,-9.047,-1.84
 20:59:15.144,-9.78483,10.8851,59.45,0,0,0,11.871,-9.789,1.016
 20:59:15.154,-11.0882,9.97677,63.0077,0,0,0,10.756,-10.728,4.34
 20:59:15.164,-12.3497,9.27974,66.7357,0,0,0,9.723,-11.893,7.96
 20:59:15.174,-13.4885,8.84213,70.5019,0,0,0,8.855,-13.118,11.733
 20:59:15.184,-14.5719,8.64543,74.1774,0,0,0,8.207,-14.271,15.529
 20:59:15.194,-15.9384,8.64559,77.5536,0,0,0,7.767,-15.43,19.215
 20:59:15.204,-17.3319,8.74976,80.6111,0,0,0,7.493,-16.88,22.604
 20:59:15.214,-18.4586,8.84485,83.3921,0,0,0,7.289,-18.375,25.686
 20:59:15.224,-19.4128,8.92229,85.8504,0,0,0,7.103,-19.622,28.493
 20:59:15.234,-20.0035,8.98582,88.0584,0,0,0,6.96,-20.627,31.003
 20:59:15.244,-20.6324,8.94607,90.0327,0,0,0,6.894,-21.27,33.283
 20:59:15.254,-21.4978,8.72953,91.761,0,0,0,6.79,-22.022,35.338
 20:59:15.264,-22.435,8.28877,93.2934,0,0,0,6.652,-23.099,37.189
 20:59:15.274,-23.3409,7.59104,94.6981,0,0,0,6.224,-24.258,38.842
 20:59:15.284,-24.1569,6.6362,96.0854,0,0,0,5.466,-25.362,40.369
 20:59:15.294,-24.6209,5.42497,97.6159,0,0,0,4.438,-26.329,41.891
 20:59:15.304,-24.688,3.97841,99.3658,0,0,0,3.148,-26.889,43.566
 20:59:15.315,-24.5676,2.36395,101.321,0,0,0,1.637,-26.933,45.456
 20:59:15.324,-24.2929,0.685371,103.415,0,0,0,-0.011,-26.669,47.532
 20:59:15.334,-23.9109,-0.929544,105.549,0,0,0,-1.725,-26.18,49.73
 20:59:15.344,-23.485,-2.36948,107.622,0,0,0,-3.4,-25.554,51.954
 20:59:15.354,-23.0633,-3.58581,109.541,0,0,0,-4.911,-24.966,54.091
 20:59:15.364,-22.7522,-4.59844,111.27,0,0,0,-6.196,-24.467,56.063
 20:59:15.374,-22.5378,-5.44863,112.833,0,0,0,-7.267,-24.137,57.849
 20:59:15.384,-22.347,-6.16364,114.282,0,0,0,-8.174,-23.912,59.469
 20:59:15.394,-22.0165,-6.80146,115.695,0,0,0,-8.937,-23.681,60.985
 20:59:15.404,-21.5343,-7.43778,117.164,0,0,0,-9.586,-23.28,62.468
 20:59:15.414,-20.9336,-8.10586,118.747,0,0,0,-10.217,-22.67,64.001
 20:59:15.424,-20.2012,-8.81019,120.453,0,0,0,-10.871,-21.918,65.643
 20:59:15.435,-19.3532,-9.52598,122.222,0,0,0,-11.547,-21.044,67.396
 20:59:15.444,-18.4751,-10.2133,123.94,0,0,0,-12.25,-20.099,69.186
 20:59:15.455,-17.6609,-10.8374,125.491,0,0,0,-12.936,-19.204,70.917
 20:59:15.465,-16.9699,-11.3716,126.802,0,0,0,-13.568,-18.446,72.471
 20:59:15.475,-16.4243,-11.8159,127.86,0,0,0,-14.128,-17.853,73.79
 20:59:15.485,-15.9151,-12.1706,128.695,0,0,0,-14.612,-17.402,74.861
 20:59:15.494,-15.4889,-12.4544,129.404,0,0,0,-15.007,-16.952,75.723
 20:59:15.504,-15.1634,-12.6629,130.054,0,0,0,-15.331,-16.518,76.47
 20:59:15.514,-14.8919,-12.7933,130.668,0,0,0,-15.557,-16.144,77.168
 20:59:15.524,-14.6352,-12.8503,131.248,0,0,0,-15.688,-15.815,77.827
 20:59:15.535,-14.3761,-12.8303,131.79,0,0,0,-15.738,-15.518,78.453
 20:59:15.545,-14.1035,-12.7256,132.29,0,0,0,-15.71,-15.249,79.041
 20:59:15.555,-13.798,-12.5254,132.768,0,0,0,-15.601,-14.98,79.585
 20:59:15.564,-13.5055,-12.2373,133.255,0,0,0,-15.392,-14.645,80.112
 20:59:15.574,-13.2216,-11.8699,133.738,0,0,0,-15.095,-14.288,80.64
 20:59:15.584,-12.9625,-11.4368,134.181,0,0,0,-14.738,-13.958,81.167
 20:59:15.595,-12.7683,-10.953,134.533,0,0,0,-14.337,-13.694,81.645
 20:59:15.605,-12.6702,-10.4404,134.759,0,0,0,-13.903,-13.541,82.029
 20:59:15.615,-12.6724,-9.91692,134.835,0,0,0,-13.436,-13.524,82.288
 20:59:15.624,-12.7649,-9.38627,134.728,0,0,0,-12.936,-13.634,82.397
 20:59:15.635,-12.9471,-8.83412,134.389,0,0,0,-12.398,-13.87,82.326
 20:59:15.648,-13.2445,-8.22335,133.744,0,0,0,-11.821,-14.238,82.018
 20:59:15.654,-13.678,-7.49891,132.677,0,0,0,-11.179,-14.793,81.392
 20:59:15.665,-14.2535,-6.58925,131.062,0,0,0,-10.432,-15.562,80.332
 20:59:15.675,-14.9788,-5.43272,128.835,0,0,0,-9.481,-16.507,78.706
 20:59:15.685,-15.8054,-4.00434,126.014,0,0,0,-8.289,-17.562,76.465
 20:59:15.694,-16.6276,-2.34339,122.685,0,0,0,-6.85,-18.649,73.63
 20:59:15.705,-17.3988,-0.533275,118.974,0,0,0,-5.219,-19.671,70.263
 20:59:15.714,-18.0857,1.34289,115.008,0,0,0,-3.477,-20.599,66.544
 20:59:15.724,-18.6324,3.22455,110.892,0,0,0,-1.664,-21.407,62.6
 20:59:15.735,-18.9572,5.07766,106.695,0,0,0,0.22,-22.044,58.502
 20:59:15.745,-18.9249,6.89671,102.467,0,0,0,2.164,-22.445,54.311
 20:59:15.755,-18.3884,8.7009,98.2537,0,0,0,4.164,-22.473,50.059
 20:59:15.764,-17.3987,10.5058,94.0696,0,0,0,6.152,-21.984,45.802
 20:59:15.774,-16.1209,12.3212,89.8544,0,0,0,8.058,-21.033,41.556
 20:59:15.785,-14.678,14.1269,85.5159,0,0,0,9.871,-19.847,37.255
 20:59:15.795,-13.0637,15.839,81.0853,0,0,0,11.624,-18.55,32.816
 20:59:15.804,-11.2861,17.3608,76.7573,0,0,0,13.31,-17.084,28.317
 20:59:15.814,-9.61298,18.605,72.6452,0,0,0,14.903,-15.386,23.961
 20:59:15.825,-7.91597,19.5,69.0006,0,0,0,16.37,-13.563,19.88
 20:59:15.835,-6.22415,20.03,65.9646,0,0,0,17.655,-11.519,16.243
 20:59:15.845,-4.55468,20.2235,63.4952,0,0,0,18.6,-9.404,13.206
 20:59:15.855,-2.87563,20.1454,61.4142,0,0,0,19.155,-7.35,10.756
 20:59:15.865,-1.30016,19.8406,59.4266,0,0,0,19.308,-5.427,8.712
 20:59:15.875,0.138621,19.3369,57.2114,0,0,0,19.072,-3.774,6.751
 20:59:15.884,1.43883,18.6191,54.5961,0,0,0,18.534,-2.499,4.521
 20:59:15.895,2.82002,17.6852,51.6748,0,0,0,17.803,-1.505,1.89
 20:59:15.905,4.33364,16.626,48.6493,0,0,0,16.946,-0.406,-1
 20:59:15.915,5.68739,15.5194,45.624,0,0,0,16.046,0.972,-3.95
 20:59:15.925,6.76304,14.4048,42.7812,0,0,0,15.145,2.373,-6.861
 20:59:15.935,7.66577,13.3054,40.3408,0,0,0,14.255,3.664,-9.553
 20:59:15.945,8.52453,12.2419,38.4193,0,0,0,13.398,4.889,-11.832
 20:59:15.955,9.47401,11.2651,36.9511,0,0,0,12.557,6.092,-13.607
 20:59:15.965,10.4591,10.4315,35.6896,0,0,0,11.706,7.273,-14.958
 20:59:15.975,11.4116,9.76311,34.3413,0,0,0,10.882,8.306,-16.15
 20:59:15.985,12.3601,9.26717,32.6862,0,0,0,10.168,9.13,-17.485
 20:59:15.995,13.3346,8.9408,30.6667,0,0,0,9.635,9.838,-19.155
 20:59:16.005,14.2446,8.73793,28.3919,0,0,0,9.333,10.585,-21.154
 20:59:16.015,14.9204,8.57871,26.0603,0,0,0,9.218,11.409,-23.351
 20:59:16.025,15.3749,8.39246,23.946,0,0,0,9.212,12.244,-25.56
 20:59:16.035,15.8543,8.15051,22.3373,0,0,0,9.256,13.063,-27.537
 20:59:16.045,16.511,7.84305,21.2801,0,0,0,9.289,13.997,-29.042
 20:59:16.055,17.334,7.47799,20.5795,0,0,0,9.146,15.073,-30.004
 20:59:16.065,18.1966,7.03154,19.9505,0,0,0,8.86,16.133,-30.635
 20:59:16.075,19.0288,6.52281,19.1598,0,0,0,8.394,16.941,-31.218
 20:59:16.085,19.8169,5.98071,18.1647,0,0,0,7.866,17.606,-31.976
 20:59:16.096,20.5469,5.46583,17.0297,0,0,0,7.377,18.265,-32.915
 20:59:16.105,21.1841,5.05862,15.8658,0,0,0,6.976,18.973,-33.97
 20:59:16.116,21.5647,4.78967,14.8096,0,0,0,6.685,19.682,-35.041
 20:59:16.125,21.7262,4.66843,14.0721,0,0,0,6.537,20.242,-35.98
 20:59:16.135,21.912,4.68456,13.7936,0,0,0,6.52,20.715,-36.584
 20:59:16.146,22.2374,4.77256,13.8881,0,0,0,6.586,21.215,-36.755
 20:59:16.155,22.5942,4.82345,14.0888,0,0,0,6.652,21.693,-36.584
 20:59:16.166,22.9146,4.75407,14.1524,0,0,0,6.63,21.995,-36.359
 20:59:16.176,23.2144,4.54297,13.9673,0,0,0,6.482,22.121,-36.299
 20:59:16.185,23.5048,4.21473,13.5027,0,0,0,6.24,22.159,-36.486
 20:59:16.196,23.7345,3.82503,12.7676,0,0,0,5.938,22.181,-36.942
 20:59:16.206,23.8163,3.43133,11.7895,0,0,0,5.625,22.176,-37.661
 20:59:16.216,23.7895,3.07649,10.6713,0,0,0,5.334,22.115,-38.6
 20:59:16.226,23.9143,2.79542,9.66525,0,0,0,5.076,22.143,-39.639
 20:59:16.236,24.2839,2.59805,9.01292,0,0,0,4.916,22.544,-40.534
 20:59:16.245,24.706,2.46989,8.74206,0,0,0,4.856,23.242,-41.083
 20:59:16.255,25.0063,2.38999,8.70156,0,0,0,4.818,23.868,-41.27
 20:59:16.265,25.102,2.32936,8.69242,0,0,0,4.746,24.159,-41.254
 20:59:16.275,25.0435,2.26261,8.5853,0,0,0,4.669,24.088,-41.243
 20:59:16.286,24.9066,2.18309,8.27553,0,0,0,4.592,23.785,-41.353
 20:59:16.295,24.7322,2.09578,7.65595,0,0,0,4.526,23.346,-41.688
 20:59:16.305,24.5269,2.00365,6.71864,0,0,0,4.471,22.868,-42.325
 20:59:16.315,24.2179,1.89164,5.6129,0,0,0,4.449,22.467,-43.248
 20:59:16.326,23.8453,1.75811,4.56552,0,0,0,4.449,22.159,-44.302
 20:59:16.336,23.4677,1.63103,3.76199,0,0,0,4.471,21.951,-45.28
 20:59:16.345,23.1029,1.55644,3.29226,0,0,0,4.51,21.791,-46.016
 20:59:16.355,22.6881,1.57559,3.1328,0,0,0,4.554,21.594,-46.423
 20:59:16.365,22.1185,1.68822,3.17205,0,0,0,4.625,21.259,-46.544
 20:59:16.375,21.4883,1.86939,3.25884,0,0,0,4.746,20.704,-46.5
 20:59:16.385,20.9476,2.08288,3.22638,0,0,0,4.9,20.028,-46.439
 20:59:16.395,20.6037,2.28088,2.93275,0,0,0,5.054,19.352,-46.527
 20:59:16.405,20.4545,2.41659,2.36587,0,0,0,5.175,18.847,-46.868
 20:59:16.415,20.3918,2.46591,1.68503,0,0,0,5.268,18.655,-47.433
 20:59:16.426,20.2739,2.43141,1.12193,0,0,0,5.339,18.737,-48.06
 20:59:16.436,20.0398,2.33933,0.812189,0,0,0,5.367,18.864,-48.56
 20:59:16.446,19.6506,2.24359,0.749527,0,0,0,5.334,18.825,-48.823
 20:59:16.456,19.101,2.19201,0.846104,0,0,0,5.262,18.479,-48.84
 20:59:16.466,18.4447,2.20031,1.00468,0,0,0,5.202,17.886,-48.73
 20:59:16.476,17.7537,2.24784,1.12426,0,0,0,5.158,17.133,-48.598
 20:59:16.486,17.0973,2.2854,1.10087,0,0,0,5.125,16.315,-48.538
 20:59:16.496,16.5313,2.25912,0.883408,0,0,0,5.059,15.529,-48.631
 20:59:16.506,16.1098,2.13182,0.484685,0,0,0,4.944,14.892,-48.906
 20:59:16.515,15.7847,1.88475,-0.0347009,0,0,0,4.757,14.447,-49.329
 20:59:16.525,15.4729,1.54469,-0.571965,0,0,0,4.51,14.167,-49.839
 20:59:16.535,15.127,1.17767,-1.01219,0,0,0,4.23,13.947,-50.334
 20:59:16.546,14.7453,0.860949,-1.28901,0,0,0,3.95,13.689,-50.718
 20:59:16.556,14.3341,0.660465,-1.40438,0,0,0,3.713,13.359,-50.944
 20:59:16.566,13.897,0.597308,-1.40303,0,0,0,3.571,12.98,-51.021
 20:59:16.576,13.4883,0.632188,-1.37173,0,0,0,3.538,12.552,-51.01
 20:59:16.585,13.1389,0.696321,-1.40601,0,0,0,3.56,12.123,-50.993
 20:59:16.595,12.857,0.725228,-1.56247,0,0,0,3.593,11.728,-51.059
 20:59:16.606,12.6431,0.677387,-1.85117,0,0,0,3.587,11.387,-51.246
 20:59:16.616,12.4633,0.544748,-2.22836,0,0,0,3.527,11.118,-51.542
 20:59:16.625,12.2399,0.35736,-2.63071,0,0,0,3.428,10.898,-51.91
 20:59:16.635,11.9137,0.175953,-2.97558,0,0,0,3.307,10.657,-52.284
 20:59:16.646,11.5211,0.060547,-3.19521,0,0,0,3.214,10.36,-52.586
 20:59:16.656,11.0682,0.0324184,-3.28895,0,0,0,3.148,10.02,-52.767
 20:59:16.666,10.6031,0.0691315,-3.29496,0,0,0,3.115,9.608,-52.839
 20:59:16.676,10.2032,0.123792,-3.25592,0,0,0,3.098,9.174,-52.833
 20:59:16.686,9.89307,0.15287,-3.22569,0,0,0,3.054,8.773,-52.8
 20:59:16.696,9.59773,0.132012,-3.26235,0,0,0,2.972,8.405,-52.784
 20:59:16.706,9.27811,0.0324117,-3.41937,0,0,0,2.84,8.009,-52.855
 20:59:16.716,8.96162,-0.153876,-3.70896,0,0,0,2.653,7.592,-53.047
 20:59:16.726,8.63692,-0.403444,-4.08352,0,0,0,2.439,7.234,-53.355
 20:59:16.736,8.32771,-0.664556,-4.4509,0,0,0,2.208,6.96,-53.718
 20:59:16.746,8.03954,-0.88583,-4.72758,0,0,0,2,6.779,-54.053
 20:59:16.756,7.75558,-1.03731,-4.87931,0,0,0,1.846,6.641,-54.289
 20:59:16.766,7.51993,-1.10999,-4.91181,0,0,0,1.752,6.504,-54.399
 20:59:16.776,7.34455,-1.11881,-4.85727,0,0,0,1.725,6.372,-54.399
 20:59:16.786,7.19266,-1.09178,-4.75461,0,0,0,1.741,6.246,-54.322
 20:59:16.796,7.04031,-1.05703,-4.64161,0,0,0,1.774,6.086,-54.201
 20:59:16.806,6.89287,-1.02864,-4.52327,0,0,0,1.807,5.905,-54.075
 20:59:16.816,6.73966,-1.0096,-4.38342,0,0,0,1.835,5.735,-53.937
 20:59:16.826,6.55196,-1.00716,-4.22521,0,0,0,1.851,5.554,-53.784
 20:59:16.836,6.33704,-1.01028,-4.05183,0,0,0,1.851,5.339,-53.613
 20:59:16.846,6.13567,-1.00601,-3.87201,0,0,0,1.846,5.12,-53.427
 20:59:16.856,5.9696,-0.987453,-3.69598,0,0,0,1.846,4.911,-53.24
 20:59:16.866,5.86279,-0.949747,-3.51373,0,0,0,1.862,4.752,-53.053
 20:59:16.876,5.82274,-0.898357,-3.30873,0,0,0,1.912,4.669,-52.85
 20:59:16.886,5.81658,-0.843623,-3.06993,0,0,0,1.972,4.642,-52.619
 20:59:16.896,5.79673,-0.796553,-2.79168,0,0,0,2.043,4.636,-52.355
 20:59:16.907,5.73362,-0.763588,-2.49385,0,0,0,2.093,4.581,-52.053
 20:59:16.917,5.61187,-0.745954,-2.2352,0,0,0,2.104,4.433,-51.757
 20:59:16.927,5.46704,-0.740441,-2.05791,0,0,0,2.076,4.202,-51.515
 20:59:16.937,5.3359,-0.744188,-1.95503,0,0,0,2.049,3.972,-51.356
 20:59:16.947,5.23789,-0.749514,-1.88692,0,0,0,2.032,3.812,-51.251
 20:59:16.956,5.16746,-0.741929,-1.80999,0,0,0,2.043,3.735,-51.169
 20:59:16.966,5.12918,-0.706965,-1.69919,0,0,0,2.076,3.708,-51.07
 20:59:16.976,5.11993,-0.629503,-1.54953,0,0,0,2.137,3.708,-50.933
 20:59:16.986,5.12727,-0.515815,-1.36329,0,0,0,2.23,3.719,-50.757
 20:59:16.996,5.10322,-0.388064,-1.1627,0,0,0,2.346,3.719,-50.548
 20:59:17.006,5.04262,-0.275941,-0.978498,0,0,0,2.45,3.658,-50.339
 20:59:17.016,4.96817,-0.202445,-0.828674,0,0,0,2.527,3.543,-50.158
 20:59:17.026,4.89773,-0.172591,-0.715716,0,0,0,2.565,3.417,-50.01
 20:59:17.036,4.85893,-0.174605,-0.631668,0,0,0,2.576,3.312,-49.889
 20:59:17.047,4.85116,-0.186522,-0.577736,0,0,0,2.565,3.257,-49.801
 20:59:17.057,4.87685,-0.180142,-0.560053,0,0,0,2.549,3.235,-49.746
 20:59:17.068,4.94641,-0.1396,-0.571279,0,0,0,2.565,3.263,-49.719
 20:59:17.077,5.04341,-0.0654837,-0.603317,0,0,0,2.626,3.34,-49.719
 20:59:17.087,5.13495,0.0315898,-0.644398,0,0,0,2.725,3.439,-49.735
 20:59:17.096,5.21313,0.133879,-0.67432,0,0,0,2.84,3.532,-49.752
 20:59:17.107,5.26624,0.226504,-0.67599,0,0,0,2.955,3.62,-49.757
 20:59:17.117,5.28498,0.305804,-0.636673,0,0,0,3.054,3.686,-49.73
 20:59:17.128,5.27223,0.376407,-0.546026,0,0,0,3.137,3.724,-49.664
 20:59:17.137,5.22914,0.43606,-0.407798,0,0,0,3.208,3.741,-49.548
 20:59:17.146,5.15947,0.48617,-0.245325,0,0,0,3.268,3.719,-49.389
 20:59:17.157,5.08857,0.534817,-0.0970273,0,0,0,3.323,3.653,-49.224
 20:59:17.167,5.03155,0.581721,-0.00811561,0,0,0,3.362,3.56,-49.081
 20:59:17.177,4.98946,0.619921,-0.0110083,0,0,0,3.384,3.455,-49.01
 20:59:17.186,4.95509,0.636786,-0.105132,0,0,0,3.395,3.356,-49.043
 20:59:17.196,4.93224,0.626902,-0.248145,0,0,0,3.4,3.29,-49.142
 20:59:17.206,4.89641,0.585569,-0.381481,0,0,0,3.384,3.279,-49.274
 20:59:17.216,4.84092,0.526648,-0.450025,0,0,0,3.345,3.307,-49.367
 20:59:17.226,4.77173,0.467657,-0.425516,0,0,0,3.296,3.345,-49.395
 20:59:17.237,4.70747,0.421031,-0.324951,0,0,0,3.252,3.367,-49.329
 20:59:17.247,4.662,0.395956,-0.1985,0,0,0,3.214,3.356,-49.208
 20:59:17.257,4.63931,0.392882,-0.0933196,0,0,0,3.197,3.329,-49.081
 20:59:17.266,4.62733,0.402208,-0.0382876,0,0,0,3.192,3.279,-48.988
 20:59:17.277,4.62922,0.419268,-0.0462308,0,0,0,3.192,3.224,-48.944
 20:59:17.287,4.61319,0.423436,-0.108206,0,0,0,3.197,3.181,-48.966
 20:59:17.296,4.56869,0.399992,-0.202829,0,0,0,3.186,3.131,-49.032
 20:59:17.306,4.51819,0.35464,-0.320733,0,0,0,3.148,3.076,-49.125
 20:59:17.316,4.47377,0.29725,-0.453245,0,0,0,3.093,3.043,-49.241
 20:59:17.327,4.44081,0.232494,-0.587485,0,0,0,3.043,3.032,-49.362
 20:59:17.336,4.41617,0.166794,-0.695321,0,0,0,2.994,3.06,-49.477
 20:59:17.347,4.42179,0.107569,-0.751017,0,0,0,2.95,3.12,-49.554
 20:59:17.357,4.4468,0.0585536,-0.745474,0,0,0,2.9,3.197,-49.576
 20:59:17.367,4.4486,0.0188731,-0.690373,0,0,0,2.84,3.263,-49.537
 20:59:17.377,4.44066,-0.014022,-0.610778,0,0,0,2.785,3.279,-49.466
 20:59:17.387,4.42484,-0.0591437,-0.531174,0,0,0,2.736,3.257,-49.373
 20:59:17.397,4.40968,-0.123544,-0.471769,0,0,0,2.681,3.214,-49.296
 20:59:17.407,4.38349,-0.201158,-0.449046,0,0,0,2.609,3.153,-49.241
 20:59:17.417,4.35293,-0.271949,-0.456873,0,0,0,2.538,3.087,-49.219
 20:59:17.427,4.32664,-0.31715,-0.465303,0,0,0,2.494,3.043,-49.219
 20:59:17.437,4.31396,-0.315772,-0.438906,0,0,0,2.499,3.043,-49.208
 20:59:17.447,4.30461,-0.253267,-0.354383,0,0,0,2.554,3.082,-49.153
 20:59:17.457,4.29896,-0.140755,-0.221529,0,0,0,2.653,3.12,-49.037
 20:59:17.467,4.29244,-0.0133319,-0.0850169,0,0,0,2.769,3.131,-48.895
 20:59:17.476,4.27345,0.0905652,0.0147461,0,0,0,2.867,3.098,-48.768
 20:59:17.487,4.25504,0.145432,0.0630656,0,0,0,2.933,3.038,-48.68
 20:59:17.497,4.24343,0.137115,0.0660955,0,0,0,2.95,2.977,-48.642
 20:59:17.506,4.21846,0.0784517,0.0403465,0,0,0,2.917,2.922,-48.642
 20:59:17.517,4.19895,0.00513017,0.00605726,0,0,0,2.856,2.884,-48.664
 20:59:17.527,4.20687,-0.0484315,-0.025162,0,0,0,2.791,2.873,-48.691
 20:59:17.537,4.21905,-0.0723377,-0.0514979,0,0,0,2.758,2.884,-48.708
 20:59:17.547,4.22694,-0.0631262,-0.0839477,0,0,0,2.747,2.889,-48.73
 20:59:17.556,4.23851,-0.0295304,-0.124962,0,0,0,2.769,2.889,-48.757
 20:59:17.567,4.25743,0.0112494,-0.167806,0,0,0,2.813,2.895,-48.79
 20:59:17.577,4.27637,0.050267,-0.209414,0,0,0,2.867,2.917,-48.823
 20:59:17.587,4.29533,0.0868158,-0.243058,0,0,0,2.922,2.939,-48.851
 20:59:17.597,4.31245,0.123985,-0.260166,0,0,0,2.972,2.961,-48.867
 20:59:17.607,4.31488,0.157316,-0.255266,0,0,0,3.021,2.983,-48.867
 20:59:17.617,4.30504,0.183047,-0.22959,0,0,0,3.049,2.999,-48.851
 20:59:17.627,4.28174,0.197025,-0.197836,0,0,0,3.043,2.999,-48.812
 20:59:17.637,4.25056,0.192665,-0.182639,0,0,0,3.016,2.977,-48.779
 20:59:17.647,4.23716,0.161234,-0.194925,0,0,0,2.972,2.939,-48.774
 20:59:17.657,4.23848,0.0963226,-0.238996,0,0,0,2.917,2.906,-48.79
 20:59:17.667,4.23977,0.0112446,-0.308159,0,0,0,2.856,2.884,-48.834
 20:59:17.677,4.23546,-0.0699579,-0.382826,0,0,0,2.796,2.873,-48.9
 20:59:17.688,4.22985,-0.127985,-0.449533,0,0,0,2.747,2.867,-48.966
 20:59:17.697,4.22364,-0.147939,-0.49665,0,0,0,2.725,2.873,-49.016
 20:59:17.707,4.21199,-0.126705,-0.514983,0,0,0,2.73,2.895,-49.043
 20:59:17.717,4.17536,-0.133292,-0.521628,0,0,0,2.747,2.911,-49.054
 20:59:17.727,4.16433,-0.166488,-0.533231,0,0,0,2.736,2.906,-49.054
 20:59:17.737,4.15937,-0.194117,-0.56076,0,0,0,2.708,2.9,-49.07
 20:59:17.748,4.16041,-0.211233,-0.611562,0,0,0,2.675,2.889,-49.098
 20:59:17.757,4.16869,-0.221138,-0.680751,0,0,0,2.664,2.873,-49.147
 20:59:17.767,4.17389,-0.230751,-0.754212,0,0,0,2.659,2.878,-49.213
 20:59:17.777,4.15717,-0.238063,-0.812894,0,0,0,2.659,2.9,-49.274
 20:59:17.787,4.12531,-0.240175,-0.842139,0,0,0,2.659,2.922,-49.318
 20:59:17.797,4.09354,-0.243698,-0.848733,0,0,0,2.659,2.95,-49.334
 20:59:17.807,4.08437,-0.248706,-0.850528,0,0,0,2.659,2.966,-49.334
 20:59:17.817,4.09104,-0.252979,-0.85912,0,0,0,2.653,2.994,-49.329
 20:59:17.827,4.10132,-0.254599,-0.881805,0,0,0,2.648,3.016,-49.34
 20:59:17.838,4.10605,-0.270919,-0.913651,0,0,0,2.648,3.027,-49.356
 20:59:17.847,4.09493,-0.31186,-0.939914,0,0,0,2.642,3.038,-49.384
 20:59:17.857,4.06983,-0.361641,-0.953232,0,0,0,2.615,3.038,-49.4
 20:59:17.867,4.04843,-0.404134,-0.958593,0,0,0,2.576,3.027,-49.406
 20:59:17.877,4.0368,-0.434342,-0.962788,0,0,0,2.543,3.016,-49.406
